Neuron,Outdegree_NPP_all,Indegree_NPP_all,Degree_NPP_all,Outdegree_NPP_all_mid_range,Indegree_NPP_all_mid_range,Degree_NPP_all_mid_range,Outdegree_NPP_all_short_range,Indegree_NPP_all_short_range,Degree_NPP_all_short_range
"I1L",34,127,161,28,89,117,0,8,8
"I1R",34,127,161,28,89,117,0,8,8
"I2L",34,29,63,28,27,55,0,5,5
"I2R",34,29,63,28,27,55,0,5,5
"I3",109,5,114,73,5,78,8,0,8
"I4",90,0,90,63,0,63,12,0,12
"I5",70,11,81,38,11,49,0,7,7
"I6",32,19,51,28,18,46,4,0,4
"M1",145,117,262,88,97,185,6,9,15
"M2L",70,9,79,50,9,59,6,7,13
"M2R",70,9,79,50,9,59,6,7,13
"M3L",22,9,31,18,9,27,0,7,7
"M3R",22,9,31,18,9,27,0,7,7
"M4",47,0,47,24,0,24,8,0,8
"M5",55,0,55,32,0,32,12,0,12
"MCL",0,43,43,0,23,23,0,7,7
"MCR",0,43,43,0,23,23,0,7,7
"MI",57,0,57,32,0,32,8,0,8
"NSML",96,89,185,69,88,157,12,2,14
"NSMR",96,89,185,69,88,157,12,2,14
"ADFL",64,57,121,41,54,95,34,54,88
"ADFR",64,57,121,41,54,95,34,54,88
"ADLL",109,101,210,56,65,121,32,52,84
"ADLR",109,101,210,56,65,121,32,52,84
"ASEL",52,17,69,31,17,48,28,17,45
"ASER",52,20,72,31,20,51,28,18,46
"ASGL",48,143,191,45,106,151,45,94,139
"ASGR",48,143,191,45,106,151,45,94,139
"ASHL",12,22,34,10,20,30,10,20,30
"ASHR",12,22,34,10,20,30,10,20,30
"ASIL",52,17,69,31,17,48,28,17,45
"ASIR",52,17,69,31,17,48,28,17,45
"ASJL",51,72,123,30,70,100,27,68,95
"ASJR",51,72,123,30,70,100,27,68,95
"ASKL",113,65,178,59,43,102,52,38,90
"ASKR",113,65,178,59,43,102,52,38,90
"AWAL",72,5,77,51,5,56,48,5,53
"AWAR",72,5,77,51,5,56,48,5,53
"AWBL",52,18,70,31,18,49,28,18,46
"AWBR",52,18,70,31,18,49,28,18,46
"AWCL",52,25,77,31,23,54,28,21,49
"AWCR",52,25,77,31,23,54,28,21,49
"AFDL",27,5,32,23,5,28,23,5,28
"AFDR",27,5,32,23,5,28,23,5,28
"IL2DL",53,112,165,32,76,108,19,50,69
"IL2DR",53,112,165,32,76,108,19,50,69
"IL2L",52,17,69,31,17,48,18,15,33
"IL2R",52,17,69,31,17,48,18,15,33
"IL2VL",53,112,165,32,76,108,19,50,69
"IL2VR",53,112,165,32,76,108,19,50,69
"OLQDL",41,3,44,34,3,37,30,3,33
"OLQDR",41,3,44,34,3,37,30,3,33
"OLQVL",41,3,44,34,3,37,30,3,33
"OLQVR",41,3,44,34,3,37,30,3,33
"OLLL",18,130,148,17,91,108,12,69,81
"OLLR",18,130,148,17,91,108,12,69,81
"CEPDL",37,0,37,33,0,33,31,0,31
"CEPDR",37,0,37,33,0,33,31,0,31
"CEPVL",37,0,37,33,0,33,31,0,31
"CEPVR",37,0,37,33,0,33,31,0,31
"ALML",0,102,102,0,67,67,0,45,45
"ALMR",0,102,102,0,67,67,0,45,45
"AVM",83,37,120,81,37,118,77,35,112
"PVM",0,5,5,0,1,1,0,0,0
"PLML",0,32,32,0,17,17,0,8,8
"PLMR",0,32,32,0,17,17,0,8,8
"ALNL",0,106,106,0,81,81,0,49,49
"ALNR",0,106,106,0,81,81,0,49,49
"PLNL",0,15,15,0,15,15,0,15,15
"PLNR",0,15,15,0,15,15,0,15,15
"FLPL",100,26,126,63,24,87,57,22,79
"FLPR",100,26,126,63,24,87,57,22,79
"PVDL",59,98,157,34,60,94,24,46,70
"PVDR",59,98,157,34,60,94,24,46,70
"BAGL",138,26,164,80,25,105,59,25,84
"BAGR",138,26,164,80,25,105,59,25,84
"URXL",52,167,219,31,105,136,18,75,93
"URXR",52,167,219,31,105,136,18,75,93
"URYDL",90,37,127,43,35,78,20,35,55
"URYDR",90,37,127,43,35,78,20,35,55
"URYVL",90,37,127,43,35,78,20,35,55
"URYVR",90,37,127,43,35,78,20,35,55
"AQR",40,61,101,21,38,59,18,37,55
"PQR",70,111,181,38,49,87,31,42,73
"ADEL",0,3,3,0,3,3,0,3,3
"ADER",0,3,3,0,3,3,0,3,3
"PDEL",0,3,3,0,1,1,0,1,1
"PDER",0,3,3,0,1,1,0,1,1
"PHAL",0,103,103,0,12,12,0,9,9
"PHAR",0,103,103,0,12,12,0,9,9
"PHBL",15,15,30,7,6,13,6,6,12
"PHBR",15,15,30,7,6,13,6,6,12
"PHCL",72,15,87,20,6,26,17,6,23
"PHCR",72,15,87,20,6,26,17,6,23
"SDQL",131,4,135,131,2,133,58,2,60
"SDQR",131,4,135,131,2,133,58,2,60
"URBL",111,123,234,53,73,126,34,48,82
"URBR",111,123,234,53,73,126,34,48,82
"DVA",90,123,213,90,123,213,85,117,202
"AUAL",40,15,55,21,15,36,18,15,33
"AUAR",40,15,55,21,15,36,18,15,33
"AIAL",171,155,326,125,118,243,120,112,232
"AIAR",171,155,326,125,118,243,120,112,232
"AIBL",90,81,171,43,74,117,36,65,101
"AIBR",90,81,171,43,74,117,36,65,101
"AIYL",160,63,223,118,58,176,113,49,162
"AIYR",160,63,223,118,58,176,113,49,162
"AIZL",62,87,149,44,85,129,41,84,125
"AIZR",62,87,149,44,85,129,41,84,125
"ADAL",201,65,266,141,63,204,117,54,171
"ADAR",201,65,266,141,63,204,117,54,171
"AIML",124,108,232,66,71,137,42,47,89
"AIMR",124,108,232,66,71,137,42,47,89
"AINL",79,71,150,58,49,107,52,48,100
"AINR",79,71,150,58,49,107,52,48,100
"ALA",66,118,184,66,118,184,56,86,142
"BDUL",197,63,260,189,61,250,129,43,172
"BDUR",197,63,260,189,61,250,129,43,172
"CANL",58,101,159,20,57,77,3,5,8
"CANR",58,101,159,20,57,77,3,5,8
"RIPL",40,95,135,21,60,81,11,44,55
"RIPR",40,95,135,21,60,81,11,44,55
"RIAL",0,15,15,0,15,15,0,15,15
"RIAR",0,15,15,0,15,15,0,15,15
"RIBL",114,104,218,66,69,135,62,63,125
"RIBR",114,104,218,66,69,135,62,63,125
"RICL",117,23,140,64,21,85,61,20,81
"RICR",117,23,140,64,21,85,61,20,81
"RIFL",52,40,92,43,38,81,38,38,76
"RIFR",52,40,92,43,38,81,38,38,76
"RIGL",0,129,129,0,106,106,0,93,93
"RIGR",0,129,129,0,106,106,0,93,93
"RIH",99,151,250,62,111,173,44,80,124
"RIR",52,111,163,31,74,105,18,52,70
"RIS",115,99,214,67,63,130,63,60,123
"RMGL",58,48,106,37,28,65,34,28,62
"RMGR",58,48,106,37,28,65,34,28,62
"AVFL",12,49,61,12,49,61,12,49,61
"AVFR",12,49,61,12,49,61,12,49,61
"AVG",22,20,42,22,20,42,17,16,33
"AVHL",167,32,199,167,32,199,161,32,193
"AVHR",167,32,199,167,32,199,161,32,193
"AVJL",0,40,40,0,40,40,0,32,32
"AVJR",0,40,40,0,40,40,0,32,32
"AVKL",131,8,139,131,8,139,127,8,135
"AVKR",131,8,139,131,8,139,127,8,135
"AVL",0,16,16,0,16,16,0,16,16
"DVB",17,18,35,1,4,5,1,4,5
"DVC",99,94,193,99,94,193,94,88,182
"PVNL",77,137,214,77,137,214,72,127,199
"PVNR",77,137,214,77,137,214,72,127,199
"PVPL",35,96,131,35,96,131,33,90,123
"PVPR",35,96,131,35,96,131,33,90,123
"PVQL",218,111,329,218,111,329,210,104,314
"PVQR",218,111,329,218,111,329,210,104,314
"PVR",180,17,197,180,17,197,174,17,191
"PVT",208,90,298,208,90,298,200,81,281
"PVWL",82,125,207,50,74,124,36,61,97
"PVWR",82,125,207,50,74,124,36,61,97
"RID",183,63,246,175,63,238,147,50,197
"PVCL",35,63,98,35,63,98,33,54,87
"PVCR",35,63,98,35,63,98,33,54,87
"AVAL",100,106,206,96,104,200,90,94,184
"AVAR",100,106,206,96,104,200,90,94,184
"AVBL",0,63,63,0,61,61,0,51,51
"AVBR",0,63,63,0,61,61,0,51,51
"AVDL",82,96,178,80,94,174,76,81,157
"AVDR",82,96,178,80,94,174,76,81,157
"AVEL",63,15,78,63,15,78,58,15,73
"AVER",63,15,78,63,15,78,58,15,73
"LUAL",0,156,156,0,24,24,0,21,21
"LUAR",0,156,156,0,24,24,0,21,21
"SAADL",49,15,64,46,15,61,44,15,59
"SAADR",49,15,64,46,15,61,44,15,59
"SAAVL",49,15,64,49,15,64,44,15,59
"SAAVR",49,15,64,49,15,64,44,15,59
"SABD",75,24,99,53,24,77,23,12,35
"SABVL",75,24,99,53,24,77,23,12,35
"SABVR",75,24,99,53,24,77,23,12,35
"RIML",126,86,212,77,61,138,70,60,130
"RIMR",126,86,212,77,61,138,70,60,130
"IL1DL",0,0,0,0,0,0,0,0,0
"IL1DR",0,0,0,0,0,0,0,0,0
"IL1L",0,0,0,0,0,0,0,0,0
"IL1R",0,0,0,0,0,0,0,0,0
"IL1VL",0,0,0,0,0,0,0,0,0
"IL1VR",0,0,0,0,0,0,0,0,0
"SIADL",0,4,4,0,2,2,0,2,2
"SIADR",0,4,4,0,2,2,0,2,2
"SIAVL",0,4,4,0,2,2,0,2,2
"SIAVR",0,4,4,0,2,2,0,2,2
"SIBDL",0,73,73,0,73,73,0,57,57
"SIBDR",0,73,73,0,73,73,0,57,57
"SIBVL",0,73,73,0,73,73,0,56,56
"SIBVR",0,73,73,0,73,73,0,56,56
"RMDDL",62,15,77,44,15,59,41,15,56
"RMDDR",62,15,77,44,15,59,41,15,56
"RMDL",48,141,189,45,91,136,43,68,111
"RMDR",48,141,189,45,91,136,43,68,111
"RMDVL",62,15,77,44,15,59,39,15,54
"RMDVR",62,15,77,44,15,59,39,15,54
"RMED",0,18,18,0,18,18,0,18,18
"RMEL",0,0,0,0,0,0,0,0,0
"RMER",0,0,0,0,0,0,0,0,0
"RMEV",0,18,18,0,18,18,0,18,18
"RMFL",40,7,47,38,7,45,34,7,41
"RMFR",40,7,47,38,7,45,34,7,41
"RMHL",139,55,194,85,33,118,59,28,87
"RMHR",139,55,194,85,33,118,59,28,87
"RIVL",112,21,133,87,19,106,78,19,97
"RIVR",112,21,133,87,19,106,78,19,97
"SMBDL",93,39,132,91,39,130,18,39,57
"SMBDR",93,39,132,91,39,130,18,39,57
"SMBVL",93,39,132,91,39,130,33,39,72
"SMBVR",93,39,132,91,39,130,33,39,72
"SMDDL",99,120,219,97,120,217,71,61,132
"SMDDR",99,120,219,97,120,217,71,61,132
"SMDVL",99,120,219,97,120,217,73,77,150
"SMDVR",99,120,219,97,120,217,73,77,150
"URADL",53,0,53,32,0,32,19,0,19
"URADR",53,0,53,32,0,32,19,0,19
"URAVL",53,0,53,32,0,32,19,0,19
"URAVR",53,0,53,32,0,32,19,0,19
"DA01",62,93,155,60,93,153,34,54,88
"DA02",62,93,155,60,93,153,34,54,88
"DA03",62,93,155,60,93,153,34,54,88
"DA04",62,93,155,60,93,153,34,54,88
"DA05",62,93,155,30,20,50,26,12,38
"DA06",62,93,155,30,20,50,26,12,38
"DA07",62,93,155,30,20,50,26,12,38
"DA08",62,93,155,34,20,54,28,12,40
"DA09",62,131,193,34,53,87,28,45,73
"PDA",83,58,141,51,31,82,19,13,32
"DB01",15,150,165,15,148,163,11,109,120
"DB02",15,136,151,15,136,151,7,68,75
"DB03",15,136,151,7,80,87,7,68,75
"DB04",15,136,151,7,80,87,7,68,75
"DB05",15,136,151,7,80,87,7,68,75
"DB06",15,136,151,7,80,87,7,68,75
"DB07",15,136,151,7,80,87,7,68,75
"AS01",15,0,15,15,0,15,11,0,11
"AS02",15,0,15,15,0,15,11,0,11
"AS03",15,0,15,7,0,7,7,0,7
"AS04",15,0,15,7,0,7,7,0,7
"AS05",15,0,15,7,0,7,7,0,7
"AS06",15,0,15,7,0,7,7,0,7
"AS07",15,0,15,7,0,7,7,0,7
"AS08",15,0,15,7,0,7,7,0,7
"AS09",15,0,15,7,0,7,7,0,7
"AS10",15,0,15,7,0,7,7,0,7
"AS11",15,0,15,7,0,7,7,0,7
"PDB",0,86,86,0,17,17,0,7,7
"DD01",62,42,104,60,42,102,34,21,55
"DD02",62,42,104,30,14,44,26,6,32
"DD03",62,42,104,30,14,44,26,6,32
"DD04",62,42,104,30,14,44,26,6,32
"DD05",62,42,104,30,14,44,26,6,32
"DD06",62,42,104,34,14,48,28,6,34
"VA01",93,101,194,89,101,190,53,56,109
"VA02",93,101,194,89,101,190,53,56,109
"VA03",93,101,194,89,101,190,53,56,109
"VA04",93,101,194,89,101,190,53,56,109
"VA05",93,101,194,43,22,65,34,13,47
"VA06",93,101,194,43,22,65,34,13,47
"VA07",93,101,194,43,22,65,34,13,47
"VA08",93,101,194,43,22,65,34,13,47
"VA09",93,101,194,43,22,65,34,13,47
"VA10",93,101,194,43,22,65,34,13,47
"VA11",93,101,194,43,22,65,34,13,47
"VA12",62,121,183,34,46,80,27,36,63
"VB01",15,20,35,15,20,35,11,16,27
"VB02",53,129,182,49,129,178,34,95,129
"VB03",53,136,189,24,80,104,20,66,86
"VB04",53,136,189,24,80,104,20,66,86
"VB05",53,136,189,24,80,104,20,66,86
"VB06",53,136,189,24,80,104,20,66,86
"VB07",53,136,189,24,80,104,20,66,86
"VB08",53,136,189,24,80,104,20,66,86
"VB09",53,136,189,24,80,104,20,66,86
"VB10",53,136,189,24,80,104,20,66,86
"VB11",53,136,189,24,80,104,20,66,86
"VD01",62,42,104,60,42,102,34,21,55
"VD02",62,42,104,60,42,102,34,21,55
"VD03",62,42,104,30,14,44,26,6,32
"VD04",62,42,104,30,14,44,26,6,32
"VD05",62,42,104,30,14,44,26,6,32
"VD06",62,42,104,30,14,44,26,6,32
"VD07",62,42,104,30,14,44,26,6,32
"VD08",62,42,104,30,14,44,26,6,32
"VD09",62,42,104,30,14,44,26,6,32
"VD10",62,42,104,30,14,44,26,6,32
"VD11",62,42,104,30,14,44,26,6,32
"VD12",62,42,104,34,14,48,28,6,34
"VD13",62,42,104,34,14,48,28,6,34
"HSNL",56,64,120,54,62,116,44,48,92
"HSNR",56,64,120,54,62,116,44,48,92
"VC01",62,104,166,60,104,164,33,58,91
"VC02",62,104,166,60,104,164,33,58,91
"VC03",62,104,166,30,34,64,25,25,50
"VC04",0,0,0,0,0,0,0,0,0
"VC05",0,0,0,0,0,0,0,0,0
"VC06",62,104,166,30,34,64,25,25,50
